t,S,I,R
4.62828,6109,2476,1415
4.62856,6109,2475,1416
4.62882,6108,2476,1416
4.62928,6108,2475,1417
4.62931,6107,2476,1417
4.6294,6106,2477,1417
4.62954,6105,2478,1417
4.62967,6104,2479,1417
4.62972,6103,2480,1417
4.62974,6102,2481,1417
4.63016,6101,2482,1417
4.63022,6100,2483,1417
4.63053,6099,2484,1417
4.63148,6099,2483,1418
4.63155,6098,2484,1418
4.6316,6097,2485,1418
4.63187,6096,2486,1418
4.63192,6095,2487,1418
4.63224,6095,2486,1419
4.63237,6094,2487,1419
4.63249,6093,2488,1419
4.63257,6092,2489,1419
4.63268,6091,2490,1419
4.63273,6090,2491,1419
4.63278,6090,2490,1420
4.63289,6089,2491,1420
4.63345,6089,2490,1421
4.63361,6088,2491,1421
4.63366,6088,2490,1422
4.63366,6087,2491,1422
4.63381,6086,2492,1422
4.63384,6085,2493,1422
4.63406,6085,2492,1423
4.63428,6084,2493,1423
4.63447,6083,2494,1423
4.63468,6083,2493,1424
4.63544,6082,2494,1424
4.63578,6082,2493,1425
4.63588,6082,2492,1426
4.63601,6081,2493,1426
4.63683,6081,2492,1427
4.63701,6080,2493,1427
4.63704,6079,2494,1427
4.63721,6078,2495,1427
4.63724,6077,2496,1427
4.63744,6076,2497,1427
4.63746,6075,2498,1427
4.63747,6074,2499,1427
4.63757,6073,2500,1427
4.63813,6073,2499,1428
4.63846,6072,2500,1428
4.63851,6071,2501,1428
4.63853,6070,2502,1428
4.63855,6069,2503,1428
4.63869,6069,2502,1429
4.63872,6068,2503,1429
4.63878,6067,2504,1429
4.63935,6067,2503,1430
4.63941,6066,2504,1430
4.63954,6065,2505,1430
4.63958,6064,2506,1430
4.63967,6063,2507,1430
4.63976,6062,2508,1430
4.63978,6061,2509,1430
4.63989,6060,2510,1430
4.63993,6060,2509,1431
4.64003,6059,2510,1431
4.64016,6058,2511,1431
4.64016,6057,2512,1431
4.64029,6056,2513,1431
4.64031,6055,2514,1431
4.64084,6055,2513,1432
4.6413,6055,2512,1433
4.64176,6054,2513,1433
4.64199,6053,2514,1433
4.64201,6053,2513,1434
4.64213,6053,2512,1435
4.64247,6052,2513,1435
4.64329,6052,2512,1436
4.64333,6051,2513,1436
4.64336,6050,2514,1436
4.6434,6050,2513,1437
4.64345,6049,2514,1437
4.64424,6049,2513,1438
4.64449,6049,2512,1439
4.64459,6048,2513,1439
4.64464,6047,2514,1439
4.64477,6046,2515,1439
4.64492,6045,2516,1439
4.64496,6044,2517,1439
4.64498,6043,2518,1439
4.645,6042,2519,1439
4.64597,6041,2520,1439
4.64598,6040,2521,1439
4.64599,6039,2522,1439
4.64664,6038,2523,1439
4.64672,6037,2524,1439
4.64678,6036,2525,1439
4.647,6035,2526,1439
4.64701,6034,2527,1439
4.64748,6034,2526,1440
4.64782,6033,2527,1440
4.64789,6032,2528,1440
4.64794,6032,2527,1441
4.64824,6031,2528,1441
4.64829,6031,2527,1442
4.64831,6030,2528,1442
4.6485,6030,2527,1443
4.6489,6030,2526,1444
4.64892,6029,2527,1444
4.64894,6028,2528,1444
4.64947,6028,2527,1445
4.64976,6027,2528,1445
4.64978,6026,2529,1445
4.64985,6026,2528,1446
4.65012,6025,2529,1446
4.65018,6024,2530,1446
4.6506,6023,2531,1446
4.65088,6023,2530,1447
4.65093,6022,2531,1447
4.6515,6022,2530,1448
4.65151,6021,2531,1448
4.65176,6021,2530,1449
4.65177,6020,2531,1449
4.65186,6019,2532,1449
4.65196,6018,2533,1449
4.65208,6018,2532,1450
4.65222,6017,2533,1450
4.65224,6016,2534,1450
4.65258,6016,2533,1451
4.65315,6016,2532,1452
4.65364,6015,2533,1452
4.65368,6014,2534,1452
4.65386,6013,2535,1452
4.65408,6012,2536,1452
4.6543,6012,2535,1453
4.65459,6011,2536,1453
4.65465,6010,2537,1453
4.65487,6010,2536,1454
4.65495,6009,2537,1454
4.65498,6008,2538,1454
4.65518,6007,2539,1454
4.6552,6006,2540,1454
4.6553,6005,2541,1454
4.6555,6005,2540,1455
4.65552,6004,2541,1455
4.6556,6003,2542,1455
4.65561,6002,2543,1455
4.65581,6002,2542,1456
4.65615,6002,2541,1457
4.6562,6001,2542,1457
4.65651,6000,2543,1457
4.65672,6000,2542,1458
4.65672,5999,2543,1458
4.65702,5998,2544,1458
4.65703,5997,2545,1458
4.65706,5996,2546,1458
4.65711,5995,2547,1458
4.65726,5994,2548,1458
4.65735,5993,2549,1458
4.65768,5992,2550,1458
4.65792,5991,2551,1458
4.65825,5990,2552,1458
4.65825,5989,2553,1458
4.66084,5989,2552,1459
4.66096,5989,2551,1460
4.66108,5988,2552,1460
4.66111,5987,2553,1460
4.66205,5987,2552,1461
4.66257,5986,2553,1461
4.66273,5985,2554,1461
4.66287,5984,2555,1461
4.66292,5983,2556,1461
4.66303,5982,2557,1461
4.6633,5982,2556,1462
4.66379,5981,2557,1462
4.66382,5980,2558,1462
4.66437,5980,2557,1463
4.66464,5979,2558,1463
4.66497,5978,2559,1463
4.66568,5978,2558,1464
4.66575,5977,2559,1464
4.66575,5976,2560,1464
4.66579,5975,2561,1464
4.66619,5974,2562,1464
4.66627,5973,2563,1464
4.6663,5973,2562,1465
4.66635,5972,2563,1465
4.66645,5972,2562,1466
4.6671,5971,2563,1466
4.66717,5970,2564,1466
4.66723,5969,2565,1466
4.66733,5969,2564,1467
4.6677,5968,2565,1467
4.66778,5967,2566,1467
4.66826,5966,2567,1467
4.66891,5966,2566,1468
4.66895,5965,2567,1468
4.669,5964,2568,1468
4.66914,5963,2569,1468
4.66935,5962,2570,1468
4.66965,5961,2571,1468
4.67014,5961,2570,1469
4.67029,5960,2571,1469
4.67067,5959,2572,1469
4.67177,5959,2571,1470
4.67253,5959,2570,1471
4.67256,5958,2571,1471
4.67263,5957,2572,1471
4.67266,5957,2571,1472
4.67284,5956,2572,1472
4.67368,5956,2571,1473
4.67371,5955,2572,1473
4.67377,5955,2571,1474
4.67408,5955,2570,1475
4.67433,5954,2571,1475
4.67462,5954,2570,1476
4.67467,5953,2571,1476
4.67467,5952,2572,1476
4.67481,5951,2573,1476
4.67481,5950,2574,1476
4.67495,5950,2573,1477
4.67508,5949,2574,1477
4.67534,5949,2573,1478
4.67558,5949,2572,1479
4.67567,5948,2573,1479
4.67575,5947,2574,1479
4.67618,5946,2575,1479
4.67642,5945,2576,1479
4.67644,5945,2575,1480
4.67644,5944,2576,1480
4.67647,5943,2577,1480
4.67647,5942,2578,1480
4.6767,5941,2579,1480
4.67675,5941,2578,1481
4.67691,5941,2577,1482
4.67718,5941,2576,1483
4.67726,5940,2577,1483
4.67729,5939,2578,1483
4.67737,5938,2579,1483
4.67738,5937,2580,1483
4.67755,5936,2581,1483
4.67756,5935,2582,1483
4.67797,5934,2583,1483
4.67846,5933,2584,1483
4.67851,5932,2585,1483
4.67858,5931,2586,1483
4.67864,5930,2587,1483
4.67868,5929,2588,1483
4.67894,5928,2589,1483
4.67899,5927,2590,1483
4.67917,5927,2589,1484
4.67944,5926,2590,1484
4.68074,5926,2589,1485
4.68079,5926,2588,1486
4.68081,5925,2589,1486
4.68083,5924,2590,1486
4.68087,5923,2591,1486
4.68099,5922,2592,1486
4.68099,5921,2593,1486
4.681,5920,2594,1486
4.68122,5920,2593,1487
4.68143,5919,2594,1487
4.68151,5918,2595,1487
4.68223,5917,2596,1487
4.68242,5917,2595,1488
4.68245,5916,2596,1488
4.68287,5916,2595,1489
4.68292,5915,2596,1489
4.68298,5914,2597,1489
4.68314,5914,2596,1490
4.6832,5913,2597,1490
4.68334,5912,2598,1490
4.68374,5912,2597,1491
4.68393,5911,2598,1491
4.68394,5910,2599,1491
4.68508,5910,2598,1492
4.68814,5910,2597,1493
4.68841,5909,2598,1493
4.68854,5909,2597,1494
4.68913,5908,2598,1494
4.6892,5907,2599,1494
4.68963,5907,2598,1495
4.68982,5906,2599,1495
4.68994,5905,2600,1495
4.69008,5904,2601,1495
4.69019,5903,2602,1495
4.69029,5902,2603,1495
4.6903,5901,2604,1495
4.69042,5900,2605,1495
4.69052,5900,2604,1496
4.69065,5899,2605,1496
4.69078,5899,2604,1497
4.69106,5898,2605,1497
4.69122,5897,2606,1497
4.69185,5897,2605,1498
4.69199,5896,2606,1498
4.69207,5896,2605,1499
4.69232,5895,2606,1499
4.69244,5894,2607,1499
4.69258,5893,2608,1499
4.69276,5892,2609,1499
4.69337,5892,2608,1500
4.69365,5891,2609,1500
4.69374,5890,2610,1500
4.69403,5889,2611,1500
4.69407,5888,2612,1500
4.69422,5887,2613,1500
4.6945,5887,2612,1501
4.69463,5887,2611,1502
4.69472,5887,2610,1503
4.69522,5887,2609,1504
4.69542,5887,2608,1505
4.69589,5887,2607,1506
4.69605,5886,2608,1506
4.6962,5886,2607,1507
4.69632,5885,2608,1507
4.6964,5884,2609,1507
4.69656,5883,2610,1507
4.69662,5882,2611,1507
4.69664,5881,2612,1507
4.69676,5880,2613,1507
4.69762,5880,2612,1508
4.69799,5880,2611,1509
4.69877,5880,2610,1510
4.6988,5880,2609,1511
4.69921,5879,2610,1511
4.69969,5879,2609,1512
4.69974,5878,2610,1512
4.69976,5877,2611,1512
4.70063,5877,2610,1513
4.70067,5876,2611,1513
4.7017,5876,2610,1514
4.70254,5876,2609,1515
4.70307,5875,2610,1515
4.70323,5874,2611,1515
4.70328,5873,2612,1515
4.70349,5872,2613,1515
4.7035,5871,2614,1515
4.70364,5871,2613,1516
4.70451,5871,2612,1517
4.70455,5870,2613,1517
4.70455,5870,2612,1518
4.70495,5869,2613,1518
4.70539,5869,2612,1519
4.70575,5868,2613,1519
4.70599,5867,2614,1519
4.70619,5867,2613,1520
4.70632,5866,2614,1520
4.70665,5865,2615,1520
4.70685,5864,2616,1520
4.70692,5863,2617,1520
4.70703,5863,2616,1521
4.70716,5863,2615,1522
4.70719,5863,2614,1523
4.7072,5862,2615,1523
4.70727,5861,2616,1523
4.7073,5861,2615,1524
4.70734,5860,2616,1524
4.70753,5859,2617,1524
4.70767,5858,2618,1524
4.70808,5857,2619,1524
4.7084,5857,2618,1525
4.70869,5856,2619,1525
4.70905,5856,2618,1526
4.70964,5855,2619,1526
4.70969,5855,2618,1527
4.70973,5854,2619,1527
4.70991,5853,2620,1527
4.70994,5852,2621,1527
4.71038,5851,2622,1527
4.71055,5850,2623,1527
4.71069,5850,2622,1528
4.71151,5850,2621,1529
4.71183,5850,2620,1530
4.71205,5849,2621,1530
4.7122,5848,2622,1530
4.71221,5847,2623,1530
4.71245,5846,2624,1530
4.7127,5845,2625,1530
4.71273,5845,2624,1531
4.71284,5844,2625,1531
4.71293,5844,2624,1532
4.7131,5843,2625,1532
4.71385,5843,2624,1533
4.71385,5842,2625,1533
4.71408,5841,2626,1533
4.71413,5840,2627,1533
4.71446,5839,2628,1533
4.71448,5838,2629,1533
4.71455,5837,2630,1533
4.71455,5836,2631,1533
4.71457,5835,2632,1533
4.71458,5835,2631,1534
4.71464,5834,2632,1534
4.71467,5833,2633,1534
4.71472,5833,2632,1535
4.71511,5833,2631,1536
4.71525,5833,2630,1537
4.7154,5832,2631,1537
4.71557,5831,2632,1537
4.71593,5830,2633,1537
4.71665,5830,2632,1538
4.7172,5830,2631,1539
4.7172,5829,2632,1539
4.7173,5828,2633,1539
4.71744,5827,2634,1539
4.71748,5827,2633,1540
4.71768,5826,2634,1540
4.71777,5825,2635,1540
4.71817,5825,2634,1541
4.71824,5824,2635,1541
4.71824,5823,2636,1541
4.71831,5822,2637,1541
4.7185,5821,2638,1541
4.7185,5820,2639,1541
4.71868,5819,2640,1541
4.71944,5819,2639,1542
4.71968,5818,2640,1542
4.71978,5818,2639,1543
4.71983,5818,2638,1544
4.71996,5817,2639,1544
4.72021,5817,2638,1545
4.72032,5816,2639,1545
4.72064,5816,2638,1546
4.72091,5815,2639,1546
4.721,5814,2640,1546
4.72123,5813,2641,1546
4.72168,5812,2642,1546
4.72189,5811,2643,1546
4.72203,5811,2642,1547
4.72212,5810,2643,1547
4.72256,5810,2642,1548
4.72309,5809,2643,1548
4.72345,5808,2644,1548
4.72348,5807,2645,1548
4.72392,5807,2644,1549
4.72421,5806,2645,1549
4.72425,5806,2644,1550
4.72441,5805,2645,1550
4.72448,5804,2646,1550
4.72476,5803,2647,1550
4.72515,5802,2648,1550
4.72574,5802,2647,1551
4.72633,5801,2648,1551
4.72633,5800,2649,1551
4.72645,5800,2648,1552
4.72647,5799,2649,1552
4.72656,5798,2650,1552
4.72663,5798,2649,1553
4.72678,5798,2648,1554
4.7269,5798,2647,1555
4.72691,5798,2646,1556
4.72719,5798,2645,1557
4.72722,5797,2646,1557
4.72729,5797,2645,1558
4.72733,5796,2646,1558
4.72735,5795,2647,1558
4.72738,5794,2648,1558
4.72804,5793,2649,1558
4.72813,5793,2648,1559
4.72861,5792,2649,1559
4.72869,5792,2648,1560
4.72882,5791,2649,1560
4.72896,5790,2650,1560
4.72921,5789,2651,1560
4.72928,5788,2652,1560
4.72933,5787,2653,1560
4.72934,5786,2654,1560
4.72976,5786,2653,1561
4.72988,5785,2654,1561
4.73009,5785,2653,1562
4.73022,5785,2652,1563
4.73064,5785,2651,1564
4.73098,5785,2650,1565
4.73127,5784,2651,1565
4.73131,5783,2652,1565
4.73151,5782,2653,1565
4.73178,5782,2652,1566
4.7321,5782,2651,1567
4.73214,5781,2652,1567
4.73229,5780,2653,1567
4.73283,5780,2652,1568
4.73287,5779,2653,1568
4.7329,5778,2654,1568
4.73311,5777,2655,1568
4.73334,5777,2654,1569
4.73366,5777,2653,1570
4.73368,5776,2654,1570
4.73376,5775,2655,1570
4.73386,5775,2654,1571
4.73399,5774,2655,1571
4.73399,5773,2656,1571
4.73417,5772,2657,1571
4.73422,5772,2656,1572
4.73442,5771,2657,1572
4.73456,5770,2658,1572
4.73459,5769,2659,1572
4.7347,5768,2660,1572
4.73495,5768,2659,1573
4.73501,5767,2660,1573
4.73502,5766,2661,1573
4.73549,5766,2660,1574
4.73578,5765,2661,1574
4.73615,5764,2662,1574
4.73624,5764,2661,1575
4.73643,5763,2662,1575
4.73659,5763,2661,1576
4.73694,5762,2662,1576
4.73708,5761,2663,1576
4.73713,5760,2664,1576
4.73736,5760,2663,1577
4.73773,5759,2664,1577
4.73797,5759,2663,1578
4.73819,5759,2662,1579
4.73823,5758,2663,1579
4.73843,5758,2662,1580
4.73845,5758,2661,1581
4.73847,5758,2660,1582
4.73853,5757,2661,1582
4.73901,5757,2660,1583
4.73923,5757,2659,1584
4.73967,5756,2660,1584
4.73977,5756,2659,1585
4.73994,5755,2660,1585
4.74001,5754,2661,1585
4.7401,5753,2662,1585
4.74013,5752,2663,1585
4.74023,5751,2664,1585
4.7404,5750,2665,1585
4.74063,5749,2666,1585
4.74069,5749,2665,1586
4.74074,5748,2666,1586
4.74101,5747,2667,1586
4.74146,5747,2666,1587
4.74211,5746,2667,1587
4.7422,5745,2668,1587
4.74296,5745,2667,1588
4.74296,5744,2668,1588
4.74313,5744,2667,1589
4.74315,5743,2668,1589
4.74351,5742,2669,1589
4.74357,5741,2670,1589
4.74367,5741,2669,1590
4.74381,5740,2670,1590
4.74388,5739,2671,1590
4.74422,5738,2672,1590
4.74438,5738,2671,1591
4.74491,5737,2672,1591
4.74502,5736,2673,1591
4.74533,5735,2674,1591
4.74557,5735,2673,1592
4.74628,5735,2672,1593
4.74632,5735,2671,1594
4.74647,5734,2672,1594
4.74675,5734,2671,1595
4.74683,5733,2672,1595
4.74699,5732,2673,1595
4.74756,5731,2674,1595
4.74771,5730,2675,1595
4.74772,5729,2676,1595
4.74854,5729,2675,1596
4.74861,5728,2676,1596
4.74877,5727,2677,1596
4.74879,5727,2676,1597
4.74902,5726,2677,1597
4.74912,5725,2678,1597
4.74917,5725,2677,1598
4.74917,5725,2676,1599
4.74932,5724,2677,1599
4.74932,5723,2678,1599
4.74933,5722,2679,1599
4.74941,5722,2678,1600
4.74946,5721,2679,1600
4.74964,5720,2680,1600
4.74986,5719,2681,1600
4.75007,5718,2682,1600
4.75152,5718,2681,1601
4.75154,5717,2682,1601
4.75175,5717,2681,1602
4.75229,5716,2682,1602
4.75232,5716,2681,1603
4.75237,5715,2682,1603
4.75244,5715,2681,1604
4.75245,5714,2682,1604
4.75274,5714,2681,1605
4.7529,5713,2682,1605
4.7545,5713,2681,1606
4.75458,5712,2682,1606
4.75484,5711,2683,1606
4.75616,5711,2682,1607
4.75633,5711,2681,1608
4.7564,5710,2682,1608
4.75666,5709,2683,1608
4.75669,5708,2684,1608
4.75728,5708,2683,1609
4.75772,5708,2682,1610
4.75783,5707,2683,1610
4.75803,5706,2684,1610
4.75834,5706,2683,1611
4.75835,5705,2684,1611
4.75847,5704,2685,1611
4.7585,5703,2686,1611
4.75851,5702,2687,1611
4.75855,5701,2688,1611
4.75883,5700,2689,1611
4.75905,5699,2690,1611
4.7592,5698,2691,1611
4.75924,5697,2692,1611
4.75949,5696,2693,1611
4.75964,5695,2694,1611
4.75966,5694,2695,1611
4.75967,5694,2694,1612
4.76022,5693,2695,1612
4.76023,5692,2696,1612
4.76028,5691,2697,1612
4.76044,5690,2698,1612
4.7606,5689,2699,1612
4.76115,5689,2698,1613
4.76123,5688,2699,1613
4.76134,5687,2700,1613
4.76144,5686,2701,1613
4.76169,5685,2702,1613
4.76202,5685,2701,1614
4.76211,5685,2700,1615
4.76218,5684,2701,1615
4.76229,5684,2700,1616
4.76246,5683,2701,1616
4.76276,5683,2700,1617
4.76282,5683,2699,1618
4.76283,5682,2700,1618
4.76284,5681,2701,1618
4.76294,5681,2700,1619
4.76312,5680,2701,1619
4.7632,5679,2702,1619
4.76329,5679,2701,1620
4.76334,5678,2702,1620
4.76346,5677,2703,1620
4.76349,5676,2704,1620
4.7645,5676,2703,1621
4.76497,5676,2702,1622
4.76499,5675,2703,1622
4.76511,5674,2704,1622
4.76545,5673,2705,1622
4.76566,5673,2704,1623
4.76566,5673,2703,1624
4.76587,5673,2702,1625
4.76622,5672,2703,1625
4.76646,5671,2704,1625
4.76648,5670,2705,1625
4.76662,5669,2706,1625
4.76676,5668,2707,1625
4.76702,5668,2706,1626
4.76707,5667,2707,1626
4.76714,5666,2708,1626
4.7672,5666,2707,1627
4.76726,5665,2708,1627
4.76737,5664,2709,1627
4.76737,5664,2708,1628
4.76749,5663,2709,1628
4.76762,5663,2708,1629
4.76768,5662,2709,1629
4.76781,5661,2710,1629
4.76786,5660,2711,1629
4.76811,5659,2712,1629
4.76844,5659,2711,1630
4.76858,5658,2712,1630
4.76946,5658,2711,1631
4.76973,5658,2710,1632
4.76977,5657,2711,1632
4.76993,5656,2712,1632
4.76997,5655,2713,1632
4.77018,5654,2714,1632
4.77032,5653,2715,1632
4.7705,5653,2714,1633
4.77052,5652,2715,1633
4.77057,5651,2716,1633
4.77073,5650,2717,1633
4.77093,5650,2716,1634
4.77094,5649,2717,1634
4.77097,5648,2718,1634
4.77109,5647,2719,1634
4.77119,5646,2720,1634
4.77132,5645,2721,1634
4.7714,5644,2722,1634
4.77207,5644,2721,1635
4.77217,5643,2722,1635
4.7722,5642,2723,1635
4.77233,5641,2724,1635
4.77272,5641,2723,1636
4.77278,5641,2722,1637
4.77282,5640,2723,1637
4.77313,5639,2724,1637
4.77323,5638,2725,1637
4.77332,5637,2726,1637
4.77352,5636,2727,1637
4.7736,5636,2726,1638
4.77363,5635,2727,1638
4.77383,5634,2728,1638
4.77414,5633,2729,1638
4.77424,5632,2730,1638
4.77427,5631,2731,1638
4.7744,5630,2732,1638
4.77567,5630,2731,1639
4.77577,5630,2730,1640
4.77584,5629,2731,1640
4.77584,5629,2730,1641
4.77595,5628,2731,1641
4.77617,5627,2732,1641
4.77628,5626,2733,1641
4.77629,5626,2732,1642
4.77653,5625,2733,1642
4.77729,5625,2732,1643
4.77751,5625,2731,1644
4.77752,5624,2732,1644
4.7778,5623,2733,1644
4.77781,5622,2734,1644
4.77783,5621,2735,1644
4.77808,5621,2734,1645
4.77927,5621,2733,1646
4.77942,5620,2734,1646
4.77944,5620,2733,1647
4.77983,5620,2732,1648
4.77985,5619,2733,1648
4.78004,5619,2732,1649
4.78015,5618,2733,1649
4.78029,5618,2732,1650
4.78032,5618,2731,1651
4.78046,5617,2732,1651
4.7807,5616,2733,1651
4.78083,5615,2734,1651
4.78092,5614,2735,1651
4.7811,5613,2736,1651
4.78161,5613,2735,1652
4.78281,5613,2734,1653
4.7829,5613,2733,1654
4.78291,5612,2734,1654
4.78292,5611,2735,1654
4.78303,5610,2736,1654
4.78313,5609,2737,1654
4.78338,5609,2736,1655
4.78346,5608,2737,1655
4.78418,5607,2738,1655
4.78453,5607,2737,1656
4.78487,5606,2738,1656
4.78503,5605,2739,1656
4.7851,5605,2738,1657
4.7851,5604,2739,1657
4.7851,5603,2740,1657
4.78524,5602,2741,1657
4.78531,5601,2742,1657
4.78554,5601,2741,1658
4.78561,5600,2742,1658
4.78563,5599,2743,1658
4.7866,5599,2742,1659
4.78696,5598,2743,1659
4.7873,5597,2744,1659
4.78758,5596,2745,1659
4.78774,5596,2744,1660
4.78792,5595,2745,1660
4.78799,5595,2744,1661
4.78838,5595,2743,1662
4.78841,5594,2744,1662
4.78856,5594,2743,1663
4.78885,5594,2742,1664
4.78895,5593,2743,1664
4.78907,5592,2744,1664
4.78951,5592,2743,1665
4.78976,5591,2744,1665
4.78981,5590,2745,1665
4.78993,5589,2746,1665
4.7904,5588,2747,1665
4.79079,5587,2748,1665
4.79092,5586,2749,1665
4.79107,5586,2748,1666
4.79111,5586,2747,1667
4.7913,5585,2748,1667
4.79135,5584,2749,1667
4.79141,5583,2750,1667
4.79173,5583,2749,1668
4.79189,5582,2750,1668
4.79202,5582,2749,1669
4.79206,5581,2750,1669
4.79208,5581,2749,1670
4.79214,5580,2750,1670
4.79215,5579,2751,1670
4.79221,5578,2752,1670
4.79248,5577,2753,1670
4.79252,5576,2754,1670
4.79265,5575,2755,1670
4.79276,5574,2756,1670
4.79278,5573,2757,1670
4.79299,5572,2758,1670
4.79305,5571,2759,1670
4.79316,5570,2760,1670
4.79326,5570,2759,1671
4.79331,5569,2760,1671
4.79338,5568,2761,1671
4.7935,5567,2762,1671
4.7937,5566,2763,1671
4.79398,5565,2764,1671
4.79436,5565,2763,1672
4.79446,5565,2762,1673
4.79447,5564,2763,1673
4.79467,5563,2764,1673
4.79483,5563,2763,1674
4.79488,5562,2764,1674
4.79491,5561,2765,1674
4.79491,5560,2766,1674
4.79492,5559,2767,1674
4.79565,5559,2766,1675
4.79585,5558,2767,1675
4.79628,5557,2768,1675
4.79634,5556,2769,1675
4.79659,5555,2770,1675
4.79677,5554,2771,1675
4.79693,5553,2772,1675
4.79712,5552,2773,1675
4.79734,5551,2774,1675
4.79758,5550,2775,1675
4.79768,5549,2776,1675
4.79793,5548,2777,1675
4.79798,5547,2778,1675
4.79828,5546,2779,1675
4.79835,5545,2780,1675
4.79848,5545,2779,1676
4.79852,5545,2778,1677
4.79854,5544,2779,1677
4.79879,5543,2780,1677
4.79943,5542,2781,1677
4.79968,5542,2780,1678
4.79969,5541,2781,1678
4.79993,5540,2782,1678
4.80003,5540,2781,1679
4.80008,5539,2782,1679
4.80011,5538,2783,1679
4.80022,5537,2784,1679
4.80068,5536,2785,1679
4.80078,5535,2786,1679
4.80093,5534,2787,1679
4.80121,5533,2788,1679
4.8014,5533,2787,1680
4.80151,5532,2788,1680
4.80165,5531,2789,1680
4.80175,5531,2788,1681
4.80175,5531,2787,1682
4.80177,5530,2788,1682
4.80185,5529,2789,1682
4.80199,5529,2788,1683
4.80205,5528,2789,1683
4.80216,5527,2790,1683
4.80244,5527,2789,1684
4.80251,5526,2790,1684
4.80252,5525,2791,1684
4.80266,5525,2790,1685
4.80293,5524,2791,1685
4.80322,5524,2790,1686
4.80322,5523,2791,1686
4.80325,5522,2792,1686
4.80329,5521,2793,1686
4.80344,5520,2794,1686
4.80352,5519,2795,1686
4.80368,5518,2796,1686
4.8039,5517,2797,1686
4.80412,5516,2798,1686
4.80415,5515,2799,1686
4.80418,5515,2798,1687
4.80466,5515,2797,1688
4.80471,5514,2798,1688
4.80488,5513,2799,1688
4.80519,5513,2798,1689
4.80529,5512,2799,1689
4.80607,5512,2798,1690
4.8077,5512,2797,1691
4.80778,5512,2796,1692
4.80782,5512,2795,1693
4.80786,5511,2796,1693
4.80793,5510,2797,1693
4.80807,5509,2798,1693
4.8081,5509,2797,1694
4.80815,5509,2796,1695
4.80836,5509,2795,1696
4.80837,5508,2796,1696
4.80837,5508,2795,1697
4.80865,5508,2794,1698
4.80871,5507,2795,1698
4.80872,5506,2796,1698
4.80885,5506,2795,1699
4.80893,5505,2796,1699
4.80926,5504,2797,1699
4.80937,5503,2798,1699
4.80947,5502,2799,1699
4.80962,5502,2798,1700
4.80964,5501,2799,1700
4.80968,5501,2798,1701
4.80989,5500,2799,1701
4.81046,5500,2798,1702
4.81054,5499,2799,1702
4.81104,5498,2800,1702
4.81111,5497,2801,1702
4.81112,5496,2802,1702
4.81127,5496,2801,1703
4.8114,5495,2802,1703
4.81145,5495,2801,1704
4.81157,5494,2802,1704
4.81157,5493,2803,1704
4.81223,5492,2804,1704
4.81243,5492,2803,1705
4.81252,5491,2804,1705
4.81262,5490,2805,1705
4.81294,5490,2804,1706
4.81298,5489,2805,1706
4.813,5488,2806,1706
4.81352,5488,2805,1707
4.81378,5487,2806,1707
4.81399,5487,2805,1708
4.81414,5486,2806,1708
4.81436,5486,2805,1709
4.81447,5486,2804,1710
4.8145,5485,2805,1710
4.81459,5485,2804,1711
4.81476,5485,2803,1712
4.81483,5485,2802,1713
4.81485,5484,2803,1713
4.81514,5483,2804,1713
4.81526,5483,2803,1714
4.81535,5482,2804,1714
4.81538,5481,2805,1714
4.81544,5480,2806,1714
4.81544,5479,2807,1714
4.81555,5479,2806,1715
4.81579,5478,2807,1715
4.81609,5477,2808,1715
4.81685,5477,2807,1716
4.81745,5477,2806,1717
4.8176,5477,2805,1718
4.81764,5476,2806,1718
4.81774,5476,2805,1719
4.81795,5475,2806,1719
4.81853,5474,2807,1719
4.81855,5473,2808,1719
4.81865,5472,2809,1719
4.81919,5472,2808,1720
4.8192,5472,2807,1721
4.81966,5472,2806,1722
4.81988,5472,2805,1723
4.82007,5472,2804,1724
4.82026,5471,2805,1724
4.82071,5470,2806,1724
4.82073,5469,2807,1724
4.82077,5468,2808,1724
4.82187,5468,2807,1725
4.82191,5467,2808,1725
4.82192,5466,2809,1725
4.82245,5465,2810,1725
4.82261,5464,2811,1725
4.82272,5463,2812,1725
4.82274,5462,2813,1725
4.82311,5461,2814,1725
4.82329,5460,2815,1725
4.82333,5459,2816,1725
4.82381,5459,2815,1726
4.82388,5458,2816,1726
4.82429,5457,2817,1726
4.82467,5456,2818,1726
